574	大卫·叶茨	丹尼尔·雷德克里夫|艾玛·沃森|鲁伯特·格林特|海伦娜·伯翰·卡特|拉尔夫·费因斯|比尔·奈伊|约翰·赫特|艾伦·瑞克曼|艾美达·斯丹顿|费奥纳·肖|邦妮·怀特|朱丽·沃特斯|米歇尔·费尔利|杰米·坎贝尔·鲍尔
575	安德鲁·尼科尔	伊桑·霍克|乌玛·瑟曼|裘德·洛|艾伦·阿金|戈尔·维达尔|山德·贝克利|劳恩·迪恩|简妮·布鲁克|伊莱亚斯·科泰斯|玛娅·鲁道夫|伍娜·戴蒙|布莱尔·安德伍德|梅森·甘布|威廉姆·李·斯科特|欧内斯特·博格宁|托尼·夏尔赫布|肯·马里诺|加布里埃尔·瑞丝|迪恩·诺里斯|丹格里芬|格雷戈·赛斯特罗|Elizabeth Dennehy|Chad Christ|George Marshall Ruge
576	斯派克·琼斯	杰昆·菲尼克斯|斯嘉丽·约翰逊|艾米·亚当斯|鲁妮·玛拉|奥利维亚·王尔德|斯派克·琼斯|琳恩·A·弗里德曼|盖布·戈麦斯|克里斯·帕拉特|梅·林德斯特罗姆|比尔·哈德尔|克里斯汀·韦格|布莱恩·约翰逊|马特·莱斯切尔|普拉莫德库马尔|史蒂夫·齐西斯|格雷茜·普瑞维特|波茜娅·道布尔戴|斯蒂芬妮·索科琳斯基|布莱恩·考克斯|里奥·巴里加亚|琼·布莱尔|塞斯·凯尔|李·克里斯蒂安|尼科·戴维|香农·爱德华兹|阿莉娅·珍妮|仁·库恩|菲奥娜·林克|卡罗尔·麦克法登|杰里米·拉布|劳拉·柯尔孔|帕梅拉·罗伊兰斯|玛丽安·萨斯塔德·奥特森|伊维特·桑德斯|卡桑德拉·斯塔尔|查克·大卫·威利斯
577	宫崎骏	庵野秀明|泷本美织|西岛秀俊|西村雅彦|史蒂夫·阿尔珀特|风间杜夫|竹下景子|志田未来|国村隼|大竹忍|野村万斋
578	布拉德·伯德|简·皮克瓦	帕顿·奥斯瓦尔特|彼得·奥图尔|布拉德·加内特|伊安·霍姆|卢·罗曼诺|布莱恩·丹内利|彼得·孙|詹妮安·加罗法洛
579	弗兰克·德拉邦特	汤姆·汉克斯|大卫·摩斯|迈克·克拉克·邓肯|邦尼·亨特|詹姆斯·克伦威尔|迈克尔·杰特|格雷厄姆·格林|道格·休切逊|山姆·洛克威尔|巴里·佩珀|杰弗里·德曼|派翠西娅·克拉克森|哈利·戴恩·斯坦通|戴布思·格里尔|伊芙·布伦特
580	斯坦利·库布里克	马尔科姆·麦克道威尔|帕特里克·马基|迈克尔·贝茨|沃伦·克拉克|约翰·克莱夫
581	布拉德·伯德	汤姆·克鲁斯|杰瑞米·雷纳|西蒙·佩吉|宝拉·巴顿|乔什·哈洛威|迈克尔·恩奎斯特|亚尼·卡普|蕾雅·赛杜|弗拉基米尔·马什科夫|文·瑞姆斯|米歇尔·莫纳汉
582	昆汀·塔伦蒂诺	乌玛·瑟曼|刘玉玲|薇薇卡·福克斯|达丽尔·汉纳|大卫·卡拉丁|迈克尔·马德森|朱莉·德赖弗斯|栗山千明|千叶真一|刘家辉|迈克尔·帕克斯|迈克尔·鲍文|国村隼|大叶健二|风祭由纪
583	杜琪峰	吴镇宇|任达华|黄秋生|吕颂贤|张耀扬|林雪|王天林|施绮莲|高雄
584	大卫·叶茨	丹尼尔·雷德克里夫|艾玛·沃森|鲁伯特·格林特|加里·奥德曼|拉尔夫·费因斯|玛吉·史密斯|迈克尔·刚本|艾伦·瑞克曼|艾玛·汤普森|艾美达·斯丹顿|詹森·艾萨克|汤姆·费尔顿|海伦娜·伯翰·卡特|邦妮·怀特|朱丽·沃特斯|梁佩诗|布莱丹·格里森|罗彼·考特拉尼|伊文娜·林奇
585	布莱恩·辛格	詹姆斯·麦卡沃伊|迈克尔·法斯宾德|詹妮弗·劳伦斯|尼古拉斯·霍尔特|奥斯卡·伊萨克|萝丝·拜恩|埃文·彼得斯|休·杰克曼|乔什·赫尔曼|苏菲·特纳|泰伊·谢里丹|卢卡斯·提尔|柯蒂·斯密特-麦菲|本·哈迪|亚历山德拉·希普|拉娜·康多|奥立薇娅·玛恩
586	阿尔弗雷德·希区柯克	珍妮特·利|安东尼·博金斯|维拉·迈尔斯|马丁·鲍尔萨姆|约翰·加文
587	大卫·叶茨	埃迪·雷德梅恩|凯瑟琳·沃特斯顿|丹·福勒|艾莉森·萨多尔|科林·法瑞尔|埃兹拉·米勒|朗·普尔曼|强·沃特|萨曼莎·莫顿|嘉玛·陈|卡门·艾乔戈|克里斯汀·马扎诺|詹·穆瑞|约翰尼·德普
588	马克·奥斯本|约翰·斯蒂文森	杰克·布莱克|达斯汀·霍夫曼|安吉丽娜·朱莉|伊恩·麦柯肖恩|成龙|塞斯·罗根|刘玉玲|大卫·克罗斯|兰德尔·杜克·金|吴汉章|丹·福勒|迈克·克拉克·邓肯|韦恩·奈特|凯尔·加斯|JR·里德|劳拉·奈特林格|坦雅·海登|斯蒂芬·凯林|马克·奥斯本|约翰·斯蒂文森|肯特·奥斯博内|瑞利·奥斯本
589	巴里·索南菲尔德	威尔·史密斯|汤米·李·琼斯|琳达·费奥伦蒂诺|文森特·多诺费奥|雷普·汤恩|托尼·夏尔赫布
590	蒂姆·米勒	瑞恩·雷诺兹|莫蕾娜·巴卡琳|艾德·斯克林|T·J·米勒|吉娜·卡拉诺|布里安娜·希德布兰德|斯蒂芬·卡皮契奇|莱斯利·格塞斯|杰德·瑞斯|卡兰·索尼|斯坦·李|兰德尔·瑞德|小伊萨克·C.辛格尔顿
591	布莱恩·辛格	史蒂芬·鲍德温|加布里埃尔·伯恩|本尼西奥·德尔·托罗|凯文·波拉克|凯文·史派西|查兹·帕尔明特瑞|皮特·波斯尔思韦特|苏茜·爱米斯|吉安卡罗·埃斯波西托|丹·哈达亚|保罗·巴特尔|卡尔·布瑞斯勒|菲力浦·西蒙|杰克·希勒|克里斯汀·艾斯布鲁克
592	彼得·杰克逊	伊恩·麦克莱恩|马丁·弗瑞曼|理查德·阿米蒂奇|本尼迪克特·康伯巴奇|奥兰多·布鲁姆|伊万杰琳·莉莉|李·佩斯|卢克·伊万斯|斯蒂芬·弗雷|肯·斯托特|詹姆斯·内斯比特|约翰·贝尔|马努·贝内特|杰德·布罗菲|亚当·布朗|约翰·凯伦|瑞安·盖奇|马克·哈德洛|彼得·汉布尔顿|斯蒂芬·亨特|威廉·基尔舍|西尔维斯特·迈可伊|格拉汉姆·麦克泰维什|迪恩·奥戈曼|米卡埃尔·佩斯布兰特|艾丹·特纳
593	丹尼斯·甘塞尔	于尔根·福格尔|弗雷德里克·劳|马克思·雷迈特|詹妮弗·乌尔里希|克里斯蒂安娜·保罗|雅各布·马琛茨|克里斯蒂娜·度·瑞格|埃利亚斯·穆巴里克|马克西米利安·福尔马尔|马克斯·毛夫
594	萨姆·门德斯	凯文·史派西|安妮特·贝宁|索拉·伯奇|韦斯·本特利|米娜·苏瓦丽|彼得·盖勒|艾莉森·珍妮|克里斯·库珀|斯科特·巴库拉|山姆·洛巴兹|巴里·德尔·舍曼|阿若·希利|约翰·赵|肯特·法尔考|希瑟·乔伊·谢尔|切尔西·赫特福德|安贝尔·史密斯|乔尔·麦克拉里|玛丽莎·贾里特·威诺克|丹尼斯·安德森
595	雷德利·斯科特	吉娜·戴维斯|苏珊·萨兰登|哈威·凯特尔|迈克尔·马德森|布拉德·皮特
596	彼得·杰克逊	伊恩·麦克莱恩|马丁·弗瑞曼|理查德·阿米蒂奇|肯·斯托特|格拉汉姆·麦克泰维什|詹姆斯·内斯比特|迪恩·奥戈曼|艾丹·特纳|雨果·维文|凯特·布兰切特|安迪·瑟金斯|西尔维斯特·迈可伊|克里斯托弗·李|伊利亚·伍德|伊安·霍姆|李·佩斯
597	是枝裕和	阿部宽|真木阳子|小林聪美|树木希林|中川雅也|池松壮亮|桥爪功|中村友理|高桥和也|小泽征悦|峰村理惠|古馆宽治|叶山奖之|吉泽太阳
598	赛尔乔·莱昂内	克林特·伊斯特伍德|埃里·瓦拉赫|李·范·克里夫|阿尔多·久弗瑞|路易吉·皮斯蒂利
599	王家卫	张国荣|林青霞|梁朝伟|张学友|张曼玉|刘嘉玲|梁家辉|杨采妮|白丽
600	秋昌旼	宋在浩|李顺载|尹秀晶|金秀美|宋智孝|吴达洙
601	王家卫	梁朝伟|章子怡|张震|宋慧乔|赵本山|小沈阳|王庆祥|张晋|卢海鹏|冯克安|刘家勇|张智霖|金士杰|徐锦江|刘洵|尚铁龙|罗莽|吴廷烨
602	达伦·阿伦诺夫斯基	艾伦·伯斯汀|杰瑞德·莱托|詹妮弗·康纳利|马龙·韦恩斯|克里斯托弗·麦克唐纳|露易丝·拉塞尔|玛西娅·让·库尔茨|珍妮特·萨诺|苏珊妮·谢泼德|夏洛特·阿罗诺夫斯基|马克·马戈利斯|迈克尔·卡切克|杰克·奥康耐|斯科特·富兰克林|亚伯拉罕·阿罗诺夫斯基|欧嘉·梅雷迪斯|本·申克曼|凯斯·大卫|迪伦·贝克|肖恩·奥哈根|比尔·布尔|吉米·雷·威克斯|斯坦利·B·赫尔曼
603	马克·韦布	克里斯·埃文斯|麦肯娜·格瑞丝|琳赛·邓肯|珍妮·斯蕾特|奥克塔维亚·斯宾瑟|迈克尔·肯德尔·卡普兰|约翰·M·杰克逊|格伦·普拉默|约翰·芬|伊丽莎白·玛维尔|坎迪斯·B·哈里斯|乔恩·斯克拉夫|乔娜·肖|朱莉·安·埃默里|吉尔·奥唐奈
604	阿斯哈·法哈蒂	佩曼·莫阿迪|蕾拉·哈塔米|萨瑞·巴亚特|沙哈布·侯赛尼|萨日娜·法哈蒂|梅里拉·扎雷伊|阿里-阿萨哈·萨哈巴齐|巴巴克·卡里米|吉米娅·侯赛伊妮|希尔·亚齐丹巴克什|萨哈巴努·佐哈多
605	保罗·哈吉斯	桑德拉·布洛克|唐·钱德尔|马特·狄龙|布兰登·费舍|泰伦斯·霍华德|坦迪·牛顿|卢达克里斯|迈克尔·佩纳|詹妮弗·艾斯波西多|瑞恩·菲利普
606	道格·里曼	汤姆·克鲁斯|艾米莉·布朗特|布莱丹·格里森|比尔·帕克斯顿|约纳斯·阿姆斯特朗|托尼·威|奇克·盖瑞|弗朗茨·德拉姆|德拉戈米尔·米希克|夏洛特·莱利|羽田正义|特伦斯·梅纳德|诺亚·泰勒|劳拉·普沃|玛德琳·曼托克
607	新海诚	入野自由|花泽香菜|平野文|前田刚|寺崎裕香|星野贵纪|井上优|潘惠美|小松未可子|早志勇纪|关根航|水野理纱|下崎纮史|石岛久仁子|村田太志|田所梓
608	西奥多·梅尔菲	塔拉吉·P·汉森|奥克塔维亚·斯宾瑟|加奈儿·梦奈|凯文·科斯特纳|克斯汀·邓斯特|吉姆·帕森斯|马赫沙拉·阿里|阿尔迪斯·霍吉|格伦·鲍威尔|金贝利·奎恩|奥莱克·克鲁帕
609	鲁伯特·瓦耶特	詹姆斯·弗兰科|安迪·瑟金斯|汤姆·费尔顿|芙蕾达·平托|布莱恩·考克斯|泰勒·莱伯恩|约翰·利思戈|卡琳·考诺娃|泰瑞·诺塔里|理查德·赖丁斯|克里斯托弗·戈登|德文·达尔顿|杰·卡普托|大卫·奥伊罗|杰米·哈里斯
610	马克·奥斯本	杰夫·布里吉斯|麦肯吉·弗依|瑞秋·麦克亚当斯|瑞利·奥斯本|詹姆斯·弗兰科|玛丽昂·歌迪亚|本尼西奥·德尔·托罗|保罗·路德|艾伯特·布鲁克斯|巴德·库特|瑞奇·热维斯|保罗·吉亚玛提|杰奎·巴恩布鲁克|马塞尔·布里奇斯|杰菲·布莱尼恩
611	罗兰·艾默里奇	约翰·库萨克|切瓦特·埃加福特|阿曼达·皮特|坦迪·牛顿|丹尼·格洛弗|伍迪·哈里森|奥利弗·普莱特|连姆·詹姆斯|摩根·莉莉|毕崔斯·罗森|黄经汉|卢燕
612	张猛	王千源|秦海璐|张申英|刘谦|罗二羊|国永振|周逵|田雨|张亚希|项燕|许江宁|张惠志|刘星禹|王早来|王玥
613	陈可辛	黄晓明|邓超|佟大为|杜鹃|王真儿|乔治·安东|杨晨|张籽沐|雷昊汶|佟磊|刘天佐|Claire Quirk|Daniel Berkey|公翠英|于膨玮|冯仑|宇轩|胡明杨|柏明|唐晓峰|凯特琳·菲茨杰拉德|杨轶|吴越坤|张跃德|毛大庆|田朴珺|John Taylor|闫锐|Barbara Malley|Tracey Ilgner|Catherine Gibson|Anthony Santoro|艾梓童|黄卫|黄天齐|康晟闻|雷瑷嘉
614	巴兹·鲁赫曼	莱昂纳多·迪卡普里奥|凯瑞·穆里根|托比·马奎尔|艾拉·菲舍尔|乔尔·埃哲顿|卡兰·麦克奥利菲|阿米达普·巴强|杰森·克拉克|伊丽莎白·德比茨基|嘉玛·沃德
615	拉斯·霍尔斯道姆	乔什·加德|布丽特·罗伯森|丹尼斯·奎德|佩吉·利普顿|K·J·阿帕|布莱斯·吉扎尔|朱丽叶·赖伦斯|卢克·科比 |加布里埃尔·罗斯|迈克尔·博夫舍维尔|洛根·米勒|柯尔比·豪威尔-巴普蒂斯特|普奇·豪尔|约翰·奥提兹|妮科尔·勒普拉卡|彼特·科拉米斯|卡罗琳·凯芙|简·迈克格雷格|科维西·阿梅扬|卡琳·博姆拜克|娜奥米·弗伦内特
616	迈克尔·柯蒂兹	亨弗莱·鲍嘉|英格丽·褒曼|保罗·亨雷德|克劳德·雷恩斯|康拉德·韦特|西德尼·格林斯垂特|彼得·洛|S·Z·萨卡尔|玛德琳·勒博|杜利·威尔逊|乔伊·派奇|约翰·奎尔伦|列昂尼德·金斯基|科特·博伊斯|Enrique Acosta|Ed Agresti|Louis V. Arco|Brandon Beach|利昂·贝拉斯科|Trude Berliner|奥利弗布莱克|蒙蒂·布卢|欧仁·博登|Dick Botiller|Maurice Brierre|George M. Carleton|Spencer Chan|Tex Cooper|基诺科拉多|Franco Corsaro|Adrienne D'Ambricourt|马塞尔·达里奥|赫尔穆特·丹丁|Jean De Briac|George Dee|让·德尔瓦尔|Carl Deloro|Arthur Dulac|William Edmunds|赫伯特·埃文斯|Fred Farrell|马丁·加拉拉加|Gregory Gaye|Gregory Golubeff|Ilka Grüning|克莱顿·黑尔|Winifred Harris|Jamiel Hasson|Arthur Stuart Hull|Olaf Hytten|Paul Irving|Charles La Torre|乔治·J·刘易斯|Jacques Lory|Lou Marcelle|Michael Mark|Frank Mazzola|乔治·米克|Lal Chand Mehra|路易斯梅西埃|Torben Meyer|Mike Morelli|阿尔贝托·莫林|Leo Mostovoy|Barry Norton|Monty O'Grady|Lotte Palfi Andor|Paul Panzer|Manuel París|Alexander Pollard|保罗·波尔卡西|弗兰克·普格利亚|Georges Renavent|杜威·罗宾逊|Victor Romito|Henry Rowland|Richard Ryen|Dan Seymour|Nick Shaid|Lester Sharpe|Bhogwan Singh|Dina Smirnova|Gerald Oliver Smith|George Sorel|Geoffrey Steele|路德维希·施托塞尔
617	克林特·伊斯特伍德	汤姆·汉克斯|艾伦·艾克哈特|劳拉·琳妮|杰瑞·费拉拉|安娜·冈|奥图姆·瑞瑟|霍特·麦克卡兰尼|克里斯·鲍尔|杰米·谢尔丹|安·库萨克|莫莉·哈根|马克斯·阿德勒|萨姆·亨廷顿|韦恩·巴斯楚普|维勒莉·玛哈菲
618	斯坦利·库布里克	杰克·尼科尔森|谢莉·杜瓦尔|丹尼·劳埃德|斯加特曼·克罗索斯|巴瑞·尼尔森|菲利普·斯通|乔·托克尔|安妮·杰克逊|托尼·伯顿
619	汤姆·霍珀	休·杰克曼|罗素·克劳|安妮·海瑟薇|阿曼达·塞弗里德|萨莎·拜伦·科恩|海伦娜·伯翰·卡特|埃迪·雷德梅恩|艾伦·特维特|萨曼莎·巴克斯|丹尼尔·赫特斯通|约瑟夫·阿尔京|理查德·迪克森|安迪·比克维奇|康姆·威尔金森|Heather Chasen|保罗·索恩利|迈克尔·吉普森|凯特·弗利特伍德|汉娜·沃丁厄姆|博迪·卡维尔|蒂姆·唐尼|安德鲁·哈维尔|Daniel Evans|杰甘·艾伊|阿德里安·斯卡伯勒|Frances Ruffelle|夏洛特·斯宾塞|Ashley Artus|David Cann|波丽·坎普|伊恩·皮里|朱利安·布里奇|马克·皮克林|伊莎贝尔·艾伦|Natalya Angel Wallace|洛蒂·斯蒂尔|马克·多诺万|Dianne Pilkington|诺尔玛·阿塔拉|帕特里克·戈弗雷|理查德·科德里|基利安·唐纳利|乔治·布莱顿|休·斯金纳|阿利斯泰尔·布拉默|哈德利·弗雷泽|Linzi Hateley|Gemma Wardle|Gina Beck|凯蒂·霍尔
620	迈克尔·贝	肖恩·康纳利|尼古拉斯·凯奇|艾德·哈里斯|约翰·斯宾塞|大卫·摩斯|威廉·弗西斯|迈克尔·比恩|瓦内萨·马赛尔|约翰·C·麦金雷|托尼·托德|博基姆·伍德拜因|格雷格·科林斯|布伦丹·凯利|史蒂夫·哈里斯|吉姆·卡维泽
621	高志森	张国荣|周星驰|张曼玉|吴君如|黄百鸣|陈淑兰|毛舜筠|李香琴|关海山|高志森|谷德昭|李丽珍|黄霑|黄光亮|何佩仪
622	关锦鹏	梅艳芳|张国荣|万梓良|朱宝意|温碧霞|谭倩红|谢贤|汪禹|刘家荣|惠英红|朱瑞棠
623	王晶	周润发|刘德华|王祖贤|张敏|向华强|龙方|吴孟达|成奎安
624	艾伦·帕克	凯文·史派西|凯特·温丝莱特|劳拉·琳妮|加布里埃尔·曼|梅丽莎·麦卡西|罗娜·迈特拉
625	蒂姆·波顿|迈克·约翰逊	约翰尼·德普|海伦娜·伯翰·卡特|艾米丽·沃森|崔茜·尤玛|保罗·怀特豪斯|乔安娜·林莉|阿尔伯特·芬尼|理查德·E·格兰特|克里斯托弗·李|迈克尔·高夫|简·霍洛克斯|恩·赖特尔|迪普·罗伊|丹尼·艾夫曼|斯蒂芬·巴兰坦|丽莎·凯
626	尼尔·布洛姆坎普	沙尔托·科普雷|詹森·库伯|娜塔莉·博尔特|茜尔雯·斯特赖克|约翰·萨莫尔|威廉·艾伦·扬|尼克·布雷克|杰德·布罗菲|路易斯·米纳尔|瓦妮莎·海伍德|玛丽安·胡曼|维多利奥·莱奥纳迪|曼德拉·加杜卡|约翰·范·肖尔|斯特拉·斯廷坎普|戴维·詹姆斯|肯尼思·恩科西|蒂姆·戈登|莫尔内·埃拉斯姆斯|尤金·孔巴尼瓦|赫棱基维·马德拉拉|西雅邦加·拉德贝|梅尔特·西贝尔哈亨|安德勒·奥登达尔|尼克·伯莱尼|罗伯特·霍布斯
627	彭浩翔	杨千嬅|余文乐|黄德斌|陈逸宁|谷祖琳|司徒慧焯|谷德昭|张达明|方皓玟|林兆霞|关逸基|林耀声|缪非临|辛格·哈提汗·比托|陆诗韵|徐天佑|邹凯光|王宗尧|朱慧敏|刘伟恒|筱靖|骆应钧
628	李安	周润发|杨紫琼|章子怡|张震|郎雄|郑佩佩|李法曾|高西安|海燕|王德明|李黎|黄素影|张金庭|杨蕊|李凯|冯建华|杜振西|徐成林|林峰|王文升|宋东|马中轩|李保成|杨永德|张少军|马宁|褚建民|董长生|徐怡|陈兵|张少成
629	加里·特洛斯达勒|柯克·维斯	佩吉·奥哈拉|罗比·本森|理查德·怀特|杰里·奥尔巴赫|戴维·奥格登·施蒂尔斯|安吉拉·兰斯伯瑞|布莱德利·皮尔斯|雷克斯·埃弗哈特|杰西·科尔蒂|哈尔·史密斯|乔·安妮·沃利|玛丽·凯·伯格曼|布瑞恩·卡明斯|阿尔文·爱泼斯坦|托尼·杰|亚历克·墨菲|金米·罗伯特森|凯斯·索西|弗兰克·维尔克
630	克里斯托弗·诺兰	杰里米·西奥伯德|亚历克斯·霍|露西·拉塞尔|约翰·诺兰|迪克·布拉德塞尔|吉莉安·艾尔-卡迪|詹妮弗·安杰尔|尼古拉斯·卡洛蒂|达伦·奥曼迪|盖·格林威|塔索斯·史蒂文斯|特里斯坦·马丁|瑞贝卡·詹姆斯|保罗·梅森|大卫·博维尔
631	叶伟民	徐峥|王宝强|李曼|李小璐|左小青|张歆艺|黄小蕾|马健|邱林
632	西恩·潘	埃米尔·赫斯基|马西娅·盖伊·哈登|威廉·赫特|吉娜·马隆|布莱恩·H.德里克|凯瑟琳·基纳|文斯·沃恩|克里斯汀·斯图尔特|哈尔·霍尔布鲁克|扎克·加利凡纳基斯|Robin Mathews|史蒂文·韦格|托尔·林德哈特|Signe Egholm Olsen|哈莉·拉姆|梅里特·韦弗|John Jabaley|Joe Dustin|Alvin Ellie|Caroline Gelabert|Aaron Wayne Hill|J·内森·西蒙斯
633	冯小刚	刘德华|刘若英|王宝强|李冰冰|葛优|张涵予|尤勇|徐帆|傅彪|范伟|冯远征|林家栋
634	詹姆斯·马什	埃迪·雷德梅恩|菲丽希缇·琼斯|大卫·休里斯|艾米丽·沃森|查理·考克斯|哈里·劳埃德|艾丽丝·奥尔尤因|玛克辛·皮克|亚当·戈德利|西蒙·迈克伯尼|阿比盖尔·克鲁特登|露西·查普尔|夏洛特·霍普|拉菲拉·查普曼|汤姆·普赖尔|恩佐·科伦蒂|托马斯·莫里森|迈克尔·马库斯|格拉法德·格林|盖伊·奥利弗-沃茨|克里斯蒂安·麦凯|伊莲恩·戴维斯|乔格·尼可洛夫|维多利亚·埃姆斯利|弗兰克·勒伯夫
635	汤姆·摩尔	大卫·罗尔|布莱丹·格里森|丽莎·汉尼根|菲奥纽拉·弗拉纳根|露西·奥康奈尔|乔·肯尼|帕特·绍特|科姆·Ó·斯诺代格|利亚姆·霍里卡恩|凯文·斯耶斯卡斯|威尔·柯林斯|保罗·杨
636	加斯·詹宁斯|克里斯托夫·卢尔德莱	马修·麦康纳|瑞茜·威瑟斯彭|塞思·麦克法兰|斯嘉丽·约翰逊|约翰·C·赖利|塔伦·埃格顿|托瑞·凯利|珍妮弗·桑德斯|詹妮弗·哈德森|加斯·詹宁斯|彼得·塞拉菲诺威茨|尼克·克罗尔|贝克·班尼特|杰·费罗尔|尼克·奥弗曼|莱斯莉·琼斯|雷亚·普尔曼|亚当·布克斯顿|比尔·法玛尔
637	佐米·希尔拉	维拉·法米加|彼得·萨斯加德|伊莎贝拉·弗尔曼|希·庞德|吉米·本内特|玛格·马丁戴尔|卡瑞尔·罗登|阿娅娜·恩吉妮尔|萝丝玛丽·邓斯莫尔|杰米·杨|洛瑞埃尔斯|布兰登·沃尔|盖内尔·威廉姆斯|穆斯塔法·阿卜杜勒卡里姆|兰登诺里斯
638	陈国富|高群书	周迅|李冰冰|张涵予|王志文|黄晓明|苏有朋|英达|石兆琪|倪大红|段奕宏|朱旭|刘威葳|张一白|吴刚|邓家佳|刘芸|爱戴
639	亚利桑德罗·冈萨雷斯·伊纳里图	莱昂纳多·迪卡普里奥|汤姆·哈迪|多姆纳尔·格里森|威尔·保尔特|福勒斯特·古德勒克|保罗·安德森|克里斯托弗·约纳尔|约书亚·博格|杜安·霍华德|梅劳·纳克霍克|亚瑟·雷德克劳德|克里斯托弗·罗莎蒙德|罗伯特·莫隆尼|卢卡斯·哈斯|布莱登·佛雷切|伊曼纽尔·比洛多|汤姆·盖里|斯科特·奥林克|格蕾丝·德芙|阿德里安·格林·麦莫伦|哈维尔·博泰特|布拉德·卡特|雷·蔡斯|查尔斯·法西|Jay Tavare|迈克尔·维拉尔
640	大卫·林奇	娜奥米·沃茨|劳拉·哈灵|安·米勒|贾斯汀·塞洛克斯|斯科特·科菲|梅利莎·乔治|布兰特·布里斯科|罗伯特·福斯特|凯瑟琳·汤|李·格兰特|比利·雷·赛勒斯|查德·艾微特|丽塔·塔格特|詹姆斯·凯伦|洛里·海瑞|安哲罗·巴达拉曼提|迈克尔·德·巴雷斯|马库斯·格雷厄姆|丹·哈达亚|马克·佩雷格里诺|蒙蒂·蒙特格美里|迈克尔·J·安德森
